LongSpeed	az	del_az	PFLow	PFeHigh
-4.8256499999999996	-341.86575591729525	0.0007882155757148892	0.9998484900581984	0.0001515099418007694
-2.4128249999999998	-369.2380538331746	0.0020439433013217136	0.9998359079405711	0.00016409205942776592
2.4128249999999998	-458.32714808774267	0.001090075446131222	0.9997959799757214	0.0002040200242772461
4.8256499999999996	-509.66369470767387	0.0022732901150585003	0.9997728895813532	0.00022711041864800834
9.651299999999999	-625.7495624909745	0.001905069083532488	0.9997206931659318	0.00027930683406802867
19.302599999999998	-1000.0633005150897	0.007751409772776863	0.9995511553998685	0.00044884460013220635
28.953899999999997	-1625.3327480572775	0.0063313945894607065	0.9992697250106838	0.0007302749893161127
38.605199999999996	-2683.2746323189426	0.012861186101763048	0.998792084351826	0.0012079156481744726
48.256499999999996	-3915.286049079789	0.021340703453345378	0.9982325303743618	0.0017674696256369602
57.907799999999995	-6535.151853829148	0.019486320248915338	0.9970498216198251	0.002950178380173248
67.5591	-9144.957588253066	0.037615495392268036	0.9958691459405505	0.00413085405944897
77.21039999999999	-10229.190746918383	0.04156931718054506	0.9953741165185823	0.004625883481417671
86.86169999999998	-11919.648821807723	0.05894098842629541	0.9946053704325708	0.005394629567427871
96.51299999999999	-12237.024230603078	0.05201095236399297	0.9944587560513396	0.005541243948658212
106.1643	-11635.665849347013	0.06411688174325113	0.9947312581466479	0.005268741853350338
115.81559999999999	-12237.27230670122	0.055036183076180176	0.9944588932745035	0.005541106725494617
125.46689999999998	-11920.398628180497	0.048722822613979214	0.9946053293868984	0.00539467061310011
135.1182	-10230.254529608963	0.05192381411722951	0.9953739830327972	0.004626016967200162
144.7695	-9146.044996007735	0.037432450573870894	0.9958690430303073	0.004130956969691701
154.42079999999999	-6535.453297326617	0.027779529161736018	0.9970497853219873	0.002950214678011605
164.07209999999998	-3915.1140920337025	0.01759580095449822	0.9982325629904027	0.0017674370095967697
173.72339999999997	-2683.009753542128	0.008993860850970474	0.9987920807137052	0.0012079192862953958
183.3747	-1625.291255546088	0.016749016863449876	0.9992697214263779	0.0007302785736228766
193.02599999999998	-1000.1955469135631	0.004315824403268096	0.9995511588406928	0.00044884115930610147
202.67729999999997	-625.7217900865529	0.0032678859944562065	0.9997207497851467	0.00027925021485334495
212.3286	-409.43272793081	0.0028161141366239316	0.9998180263583945	0.00018197364160536057
221.9799	-293.7485621863397	0.0013655873572350132	0.999870130022672	0.00012986997732755714
231.63119999999998	-210.24626078435372	0.001692985557123537	0.9999075612342715	9.243876572999479e-5
241.28249999999997	-164.55663337806683	0.0003794378372085009	0.9999280050404671	7.199495953036895e-5
250.93379999999996	-134.78953982042003	0.0005889980370031566	0.9999414906137714	5.850938622935406e-5
260.58509999999995	-112.8125052721871	0.00012568709508162346	0.9999513113971761	4.868860282508187e-5
270.2364	-96.86624302267153	0.000278285782979377	0.9999584877820714	4.151221792756643e-5
279.8877	-84.42503014271344	0.0004396249110129204	0.999964114183893	3.588581610988361e-5
289.539	-74.40650663712734	7.080251521910535e-5	0.9999686396160647	3.136038393496838e-5
299.1903	-66.19248611661673	0.00022852869992624248	0.9999723553873829	2.7644612617234307e-5
308.84159999999997	-59.33893995984866	0.00019096874428903027	0.9999754571425172	2.454285748125915e-5
318.49289999999996	-53.53049860493351	0.001720203984902566	0.9999780784156957	2.192158430403434e-5
328.14419999999996	-48.5790306794424	0.00033321896894461533	0.9999803161050893	1.9683894911208805e-5
337.79549999999995	-44.30587098074962	2.0665671828758738e-5	0.9999822428552642	1.775714473423232e-5
